"RelativePath","Name","Extension","SizeBytes","ModifiedUtc","Directory"
"DATA\workforce_results\WP-20260702211618-793_TASK-1783026979246.json","WP-20260702211618-793_TASK-1783026979246.json",".json","1364","2026-07-02T21:16:32.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211630-375_TASK-1783026990358.json","WP-20260702211630-375_TASK-1783026990358.json",".json","57990","2026-07-02T21:16:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211630-375_TASK-1783026990428.json","WP-20260702211630-375_TASK-1783026990428.json",".json","57941","2026-07-02T21:16:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211630-375_TASK-1783026990499.json","WP-20260702211630-375_TASK-1783026990499.json",".json","58054","2026-07-02T21:16:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211630-375_TASK-1783026990567.json","WP-20260702211630-375_TASK-1783026990567.json",".json","1389","2026-07-02T21:16:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211630-375_TASK-1783026990650.json","WP-20260702211630-375_TASK-1783026990650.json",".json","1368","2026-07-02T21:16:42.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211641-410_TASK-1783027001513.json","WP-20260702211641-410_TASK-1783027001513.json",".json","57765","2026-07-02T21:16:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211641-410_TASK-1783027001584.json","WP-20260702211641-410_TASK-1783027001584.json",".json","57716","2026-07-02T21:16:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211641-410_TASK-1783027001654.json","WP-20260702211641-410_TASK-1783027001654.json",".json","57829","2026-07-02T21:16:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211641-410_TASK-1783027001726.json","WP-20260702211641-410_TASK-1783027001726.json",".json","57763","2026-07-02T21:16:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211641-410_TASK-1783027001793.json","WP-20260702211641-410_TASK-1783027001793.json",".json","1218","2026-07-02T21:16:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211652-498_TASK-1783027012664.json","WP-20260702211652-498_TASK-1783027012664.json",".json","1636","2026-07-02T21:16:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211652-498_TASK-1783027012728.json","WP-20260702211652-498_TASK-1783027012728.json",".json","1454","2026-07-02T21:16:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211652-498_TASK-1783027012795.json","WP-20260702211652-498_TASK-1783027012795.json",".json","1474","2026-07-02T21:16:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211652-498_TASK-1783027012876.json","WP-20260702211652-498_TASK-1783027012876.json",".json","1428","2026-07-02T21:16:54.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211653-961_TASK-1783027013140.json","WP-20260702211653-961_TASK-1783027013140.json",".json","57987","2026-07-02T21:17:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211653-961_TASK-1783027013208.json","WP-20260702211653-961_TASK-1783027013208.json",".json","57938","2026-07-02T21:17:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211653-961_TASK-1783027013280.json","WP-20260702211653-961_TASK-1783027013280.json",".json","58051","2026-07-02T21:17:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211653-961_TASK-1783027013350.json","WP-20260702211653-961_TASK-1783027013350.json",".json","57985","2026-07-02T21:17:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211653-961_TASK-1783027013420.json","WP-20260702211653-961_TASK-1783027013420.json",".json","1366","2026-07-02T21:17:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211704-296_TASK-1783027024340.json","WP-20260702211704-296_TASK-1783027024340.json",".json","1403","2026-07-02T21:17:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211704-296_TASK-1783027024413.json","WP-20260702211704-296_TASK-1783027024413.json",".json","1408","2026-07-02T21:17:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211704-296_TASK-1783027024485.json","WP-20260702211704-296_TASK-1783027024485.json",".json","1359","2026-07-02T21:17:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211704-535_TASK-1783027024696.json","WP-20260702211704-535_TASK-1783027024696.json",".json","1353","2026-07-02T21:17:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211704-535_TASK-1783027024779.json","WP-20260702211704-535_TASK-1783027024779.json",".json","1358","2026-07-02T21:17:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702211704-535_TASK-1783027024855.json","WP-20260702211704-535_TASK-1783027024855.json",".json","1309","2026-07-02T21:17:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212205-823_TASK-1783027325652.json","WP-20260702212205-823_TASK-1783027325652.json",".json","57984","2026-07-02T21:22:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212205-823_TASK-1783027325727.json","WP-20260702212205-823_TASK-1783027325727.json",".json","57935","2026-07-02T21:22:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212205-823_TASK-1783027325798.json","WP-20260702212205-823_TASK-1783027325798.json",".json","58048","2026-07-02T21:22:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212205-823_TASK-1783027325866.json","WP-20260702212205-823_TASK-1783027325866.json",".json","57982","2026-07-02T21:22:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212205-823_TASK-1783027326253.json","WP-20260702212205-823_TASK-1783027326253.json",".json","1364","2026-07-02T21:22:18.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212217-632_TASK-1783027337448.json","WP-20260702212217-632_TASK-1783027337448.json",".json","57990","2026-07-02T21:22:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212217-632_TASK-1783027337548.json","WP-20260702212217-632_TASK-1783027337548.json",".json","57941","2026-07-02T21:22:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212217-632_TASK-1783027337618.json","WP-20260702212217-632_TASK-1783027337618.json",".json","58054","2026-07-02T21:22:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212217-632_TASK-1783027337687.json","WP-20260702212217-632_TASK-1783027337687.json",".json","1389","2026-07-02T21:22:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212217-632_TASK-1783027337757.json","WP-20260702212217-632_TASK-1783027337757.json",".json","1368","2026-07-02T21:22:30.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212228-746_TASK-1783027348554.json","WP-20260702212228-746_TASK-1783027348554.json",".json","57765","2026-07-02T21:22:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212228-746_TASK-1783027348633.json","WP-20260702212228-746_TASK-1783027348633.json",".json","57716","2026-07-02T21:22:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212228-746_TASK-1783027348703.json","WP-20260702212228-746_TASK-1783027348703.json",".json","57829","2026-07-02T21:22:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212228-746_TASK-1783027348772.json","WP-20260702212228-746_TASK-1783027348772.json",".json","57763","2026-07-02T21:22:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212228-746_TASK-1783027348837.json","WP-20260702212228-746_TASK-1783027348837.json",".json","1218","2026-07-02T21:22:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212239-180_TASK-1783027359647.json","WP-20260702212239-180_TASK-1783027359647.json",".json","1636","2026-07-02T21:22:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212239-180_TASK-1783027359710.json","WP-20260702212239-180_TASK-1783027359710.json",".json","1454","2026-07-02T21:22:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212239-180_TASK-1783027359788.json","WP-20260702212239-180_TASK-1783027359788.json",".json","1474","2026-07-02T21:22:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212239-180_TASK-1783027359854.json","WP-20260702212239-180_TASK-1783027359854.json",".json","1428","2026-07-02T21:22:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212240-450_TASK-1783027360115.json","WP-20260702212240-450_TASK-1783027360115.json",".json","57987","2026-07-02T21:22:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212240-450_TASK-1783027360187.json","WP-20260702212240-450_TASK-1783027360187.json",".json","57938","2026-07-02T21:22:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212240-450_TASK-1783027360255.json","WP-20260702212240-450_TASK-1783027360255.json",".json","58051","2026-07-02T21:22:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212240-450_TASK-1783027360333.json","WP-20260702212240-450_TASK-1783027360333.json",".json","57985","2026-07-02T21:22:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212240-450_TASK-1783027360403.json","WP-20260702212240-450_TASK-1783027360403.json",".json","1366","2026-07-02T21:22:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212251-096_TASK-1783027371499.json","WP-20260702212251-096_TASK-1783027371499.json",".json","1353","2026-07-02T21:22:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212251-096_TASK-1783027371568.json","WP-20260702212251-096_TASK-1783027371568.json",".json","1358","2026-07-02T21:22:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212251-096_TASK-1783027371642.json","WP-20260702212251-096_TASK-1783027371642.json",".json","1309","2026-07-02T21:22:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212251-377_TASK-1783027371162.json","WP-20260702212251-377_TASK-1783027371162.json",".json","1403","2026-07-02T21:22:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212251-377_TASK-1783027371234.json","WP-20260702212251-377_TASK-1783027371234.json",".json","1408","2026-07-02T21:22:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212251-377_TASK-1783027371303.json","WP-20260702212251-377_TASK-1783027371303.json",".json","1359","2026-07-02T21:22:52.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212752-958_TASK-1783027672444.json","WP-20260702212752-958_TASK-1783027672444.json",".json","57984","2026-07-02T21:28:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212752-958_TASK-1783027672508.json","WP-20260702212752-958_TASK-1783027672508.json",".json","57935","2026-07-02T21:28:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212752-958_TASK-1783027672899.json","WP-20260702212752-958_TASK-1783027672899.json",".json","58048","2026-07-02T21:28:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212752-958_TASK-1783027672977.json","WP-20260702212752-958_TASK-1783027672977.json",".json","57982","2026-07-02T21:28:04.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212752-958_TASK-1783027673075.json","WP-20260702212752-958_TASK-1783027673075.json",".json","1364","2026-07-02T21:28:06.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212804-904_TASK-1783027684184.json","WP-20260702212804-904_TASK-1783027684184.json",".json","57990","2026-07-02T21:28:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212804-904_TASK-1783027684253.json","WP-20260702212804-904_TASK-1783027684253.json",".json","57941","2026-07-02T21:28:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212804-904_TASK-1783027684327.json","WP-20260702212804-904_TASK-1783027684327.json",".json","58054","2026-07-02T21:28:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212804-904_TASK-1783027684400.json","WP-20260702212804-904_TASK-1783027684400.json",".json","1389","2026-07-02T21:28:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212804-904_TASK-1783027684473.json","WP-20260702212804-904_TASK-1783027684473.json",".json","1368","2026-07-02T21:28:16.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212815-911_TASK-1783027695397.json","WP-20260702212815-911_TASK-1783027695397.json",".json","57765","2026-07-02T21:28:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212815-911_TASK-1783027695463.json","WP-20260702212815-911_TASK-1783027695463.json",".json","57716","2026-07-02T21:28:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212815-911_TASK-1783027695532.json","WP-20260702212815-911_TASK-1783027695532.json",".json","57829","2026-07-02T21:28:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212815-911_TASK-1783027695608.json","WP-20260702212815-911_TASK-1783027695608.json",".json","57763","2026-07-02T21:28:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212815-911_TASK-1783027695680.json","WP-20260702212815-911_TASK-1783027695680.json",".json","1218","2026-07-02T21:28:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212826-014_TASK-1783027706996.json","WP-20260702212826-014_TASK-1783027706996.json",".json","57987","2026-07-02T21:28:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212826-014_TASK-1783027707066.json","WP-20260702212826-014_TASK-1783027707066.json",".json","57938","2026-07-02T21:28:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212826-014_TASK-1783027707141.json","WP-20260702212826-014_TASK-1783027707141.json",".json","58051","2026-07-02T21:28:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212826-014_TASK-1783027707207.json","WP-20260702212826-014_TASK-1783027707207.json",".json","57985","2026-07-02T21:28:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212826-014_TASK-1783027707285.json","WP-20260702212826-014_TASK-1783027707285.json",".json","1366","2026-07-02T21:28:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212826-207_TASK-1783027706528.json","WP-20260702212826-207_TASK-1783027706528.json",".json","1636","2026-07-02T21:28:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212826-207_TASK-1783027706592.json","WP-20260702212826-207_TASK-1783027706592.json",".json","1454","2026-07-02T21:28:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212826-207_TASK-1783027706664.json","WP-20260702212826-207_TASK-1783027706664.json",".json","1474","2026-07-02T21:28:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212826-207_TASK-1783027706739.json","WP-20260702212826-207_TASK-1783027706739.json",".json","1428","2026-07-02T21:28:28.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212838-390_TASK-1783027718430.json","WP-20260702212838-390_TASK-1783027718430.json",".json","1403","2026-07-02T21:28:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212838-390_TASK-1783027718507.json","WP-20260702212838-390_TASK-1783027718507.json",".json","1408","2026-07-02T21:28:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212838-390_TASK-1783027718577.json","WP-20260702212838-390_TASK-1783027718577.json",".json","1359","2026-07-02T21:28:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212838-519_TASK-1783027718786.json","WP-20260702212838-519_TASK-1783027718786.json",".json","1353","2026-07-02T21:28:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212838-519_TASK-1783027718858.json","WP-20260702212838-519_TASK-1783027718858.json",".json","1358","2026-07-02T21:28:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702212838-519_TASK-1783027718928.json","WP-20260702212838-519_TASK-1783027718928.json",".json","1309","2026-07-02T21:28:40.0000000Z","DATA\workforce_results"
"DATA\workforce_results\WP-20260702213339-874_TASK-1783028019720.json","WP-20260702213339-874_TASK-1783028019720.json",".json","57984","2026-07-02T21:33:52.0000000Z","DATA\workforce_results"
